HASH;;Versienr;1.00_E1A_AZI_A;1.00_E1A_AZI_I;1.00_E1B_AZI_A
;;Toepassingsjaar;2025;2025;2025
;;Categoriecode;E1A;E1A;E1B
;;Type;AZI;AZI;AZI
;;Richting;A;I;A
CET;CEST
;van;tot
2025-01-01 00:15;2025-01-01 00:00;2025-01-01 00:15;0.10000000;0.00000000;0.50000000
2025-01-01 00:30;2025-01-01 00:15;2025-01-01 00:30;0.20000000;0.00000000;0.50000000
2025-01-01 00:45;2025-01-01 00:30;2025-01-01 00:45;0.30000000;0.00000000;0.50000000
2025-01-01 01:00;2025-01-01 00:45;2025-01-01 01:00;0.40000000;1.00000000;0.50000000
